variable,long,rename,value,isna,label,wording
age,0,,,,,
agegroup,0,,1,0,<24,18 - 110
agegroup,0,,2,0,25-34, 
agegroup,0,,3,0,35-44, 
agegroup,0,,4,0,45-54, 
agegroup,0,,5,0,55-64, 
agegroup,0,,6,0,>64, 
education,0,,1,0,Elementary,"Geen onderwijs, basisonderwijs, cursus inburgering, cursus Nederlandse taal "
education,0,,2,0,"VMBO, MBO 1","LBO, VBO, VMBO (kader- of beroepsgericht), MBO 1"
education,0,,3,0,VMBO-T,"MAVO, HAVO of VWO (eerste drie jaar), ULO, MULO, VMBO (theoretisch of gemengd), voortgezet speciaal onderwijs; LBO, VBO, VMBO (kader- of beroepsgericht), MBO 1; Geen onderwijs, basisonderwijs, cursus inburgering, cursus Nederlandse taal"
education,0,,4,0,MBO 2-4,"MBO 2, 3, 4 of MBO oude structuur voor 1998"
education,0,,5,0,HAVO/VWO,"HAVO of VWO bovenbouw, HBS, MMS"
education,0,,6,0,Bachelor,"HBO of WO propedeuse, HBO (behalve HBO-master), WO-kandidaats of WO-bachelor "
education,0,,7,0,Master,"WO-doctoraal of master of HBO-master, postdoctoraal; HBO of WO propedeuse, HBO (behalve HBO-master), WO-kandidaats of WO-bachelor"
education,0,,999,1,Don’t know,"Weet niet, Geen opgave"
job,0,,1,0,Full-time employed,Fulltime werkzaam
job,0,,2,0,Part-time employed,Parttime werkzaam
job,0,,3,0,Entrepreneur,Werkzaam als zelfstandig ondernemer
job,0,,4,0,Unemployed and searching for a job,Werkloos en werkzoekend
job,0,,5,0,Unemployed and not searching for a job or incapacitated,Werkloos en niet-werkzoekend /Arbeidsongeschikt
job,0,,6,0,Housewife/Househusband or else,Huisvrouw/huisman of anders
job,0,,7,0,Retired,Gepensioneerd of VUT
job,0,,8,0,Student or full-time education,Student/Leerling/Fulltime opleiding
gender,0,,0,0,Male,Man
gender,0,,1,0,Female,Vrouw
region,0,,1,0,"Three big cities (Amsterdam, Rotterdam, The Hague)","Een van de 3 grote steden of randgemeenten: Amsterdam (plus Diemen, Ouder-Amstel, Landsmeer, Amstelveen); Rotterdam (plus Schiedam, Capelle aan den IJssel, Krimpen aan den IJssel, Nederlek, Ridderkerk, Barendrecht, Albrandswaard; Den Haag (plus Leidschendam, Voorburg, Rijswijk, Wassenaar, Wateringen)"
region,0,,2,0,West of the country,"Het westen:  Noord-Holland, Zuid-Holland en Utrecht (exclusief een van de 3 grote steden)"
region,0,,3,0,North  of the country,"Het noorden: Groningen, Friesland en Drenthe"
region,0,,4,0,East  of the country,"Het oosten: Overijssel, Gelderland en Flevoland"
region,0,,5,0,South  of the country,"Het zuiden: Zeeland, Noord-Brabant en Limburg"
ethnicity,0,,1,0,Dutch origin,Autochtoon
ethnicity,0,,2,0,First generation non-Western immigrant,Niet-westers allochtoon; 1e generatie
ethnicity,0,,3,0,Second generation non-Western immigrant,Niet-westers allochtoon; 2e generatie
ethnicity,0,,4,0,First generation Western immigrant,Westers allochtoon; 1e generatie
ethnicity,0,,5,0,Second generation Western immigrant,Westers allochtoon; 2e generatie
ethnicity,0,,999,1,No response,Onbekend
internet_use,0,,1,0,Much more for work,Veel vaker voor werk
internet_use,0,,2,0,More for work,Iets vaker voor werk
internet_use,0,,3,0,Equal for work and private reasons,Ongeveer evenveel voor werk als om persoonlijke redenen
internet_use,0,,4,0,More for private reasons,Iets vaker voor persoonlijke reden
internet_use,0,,5,0,Much more for private reasons,Veel vaker voor persoonlijke redenen
A2,0,,1,0,CDA,CDA
A2,0,,2,0,ChristenUnie,ChristenUnie
A2,0,,3,0,D66,D66
A2,0,,4,0,Denk,Denk
A2,0,,5,0,FvD,Forum voor Democratie
A2,0,,6,0,GroenLinks,GroenLinks
A2,0,,7,0,PvdA,PvdA
A2,0,,8,0,PvdD,Partij voor de Dieren
A2,0,,9,0,PVV,PVV
A2,0,,10,0,SGP,SGP
A2,0,,11,0,SP,SP
A2,0,,12,0,VVD,VVD
A2,0,,13,0,50+,50Plus Partij
A2,0,,14,0,Other,Andere partij
A2,0,,15,0,Not,Ik stem blanco
A2,0,,999,0,Undecided,Weet ik niet nog niet
A2_wave4,0,,17,0,CDA,
A2_wave4,0,,18,0,ChristenUnie,
A2_wave4,0,,19,0,D66,
A2_wave4,0,,20,0,Denk,
A2_wave4,0,,21,0,FvD,
A2_wave4,0,,22,0,GroenLinks,
A2_wave4,0,,23,0,PvdA,
A2_wave4,0,,24,0,PvdD,
A2_wave4,0,,25,0,PVV,
A2_wave4,0,,26,0,SGP,
A2_wave4,0,,27,0,SP,
A2_wave4,0,,28,0,VVD,
A2_wave4,0,,29,0,50+,
A2_wave4,0,,30,0,Other,
A2_wave4,0,,31,0,Not,
A2_wave4,0,,32,0,JA21,
A2_wave4,0,,33,0,VOLT,
A2_wave4,0,,34,0,Bij1,
A2_wave4,0,,35,0,BBB,
A3,1,,1,0,CDA,CDA
A3,1,,2,0,ChristenUnie,ChristenUnie
A3,1,,3,0,D66,D66
A3,1,,4,0,Denk,Denk
A3,1,,5,0,Forum voor Democratie,Forum voor Democratie
A3,1,,6,0,GroenLinks,GroenLinks
A3,1,,7,0,PvdA,PvdA
A3,1,,8,0,Partij voor de Dieren,Partij voor de Dieren
A3,1,,9,0,PVV,PVV
A3,1,,10,0,SGP,SGP
A3,1,,11,0,SP,SP
A3,1,,12,0,VVD,VVD
A3,1,,13,0,50Plus Partij,50Plus Partij
A3,1,,15,0,JA21,JA21
A3,1,,16,0,VOLT,VOLT
A3,1,,17,0,Bij1,Bij1
A3,1,,18,0,BoerBurgerBeweging,BoerBurgerBeweging
B2,1,,1,0,CDA & Wopke Hoekstra,CDA & Wopke Hoekstra
B2,1,,2,0,ChristenUnie & Gert-Jan Segers,ChristenUnie & Gert-Jan Segers
B2,1,,3,0,D66 & Sigrid Kaag,D66 & Sigrid Kaag
B2,1,,4,0,Denk & Farid Azarkan,Denk & Farid Azarkan
B2,1,,5,0,Forum voor Democratie & Thierry Baudet,Forum voor Democratie & Thierry Baudet
B2,1,,6,0,GroenLinks & Jesse Klaver,GroenLinks & Jesse Klaver
B2,1,,7,0,PvdA & Lodewijk Asscher,PvdA & Lodewijk Asscher
B2,1,,8,0,Partij voor de Dieren & Esther Ouwehand,Partij voor de Dieren & Esther Ouwehand
B2,1,,9,0,PVV & Geert Wilders,PVV & Geert Wilders
B2,1,,10,0,SGP  & Kees van der Staaij,SGP  & Kees van der Staaij
B2,1,,11,0,SP & Lilian Marijnissen,SP & Lilian Marijnissen
B2,1,,12,0,VVD & Mark Rutte,VVD & Mark Rutte
B2,1,,13,0,50Plus Partij & Liane den Haan,50Plus Partij & Liane den Haan
