feature,frequency,rank,docfreq,group
slechts,1,535,1,F_azarkan
stelde,1,535,1,F_azarkan
begreep,1,535,1,F_azarkan
geleden,1,535,1,F_azarkan
antwoord,1,535,1,F_azarkan
probleem,1,535,1,F_azarkan
verdienen,1,535,1,F_azarkan
derde,1,535,1,F_azarkan
omhoog,1,535,1,F_azarkan
vd,1,535,1,F_azarkan
dieren,1,535,1,F_azarkan
50plus,1,535,1,F_azarkan
terrorist,1,535,1,F_azarkan
op1,1,535,1,F_azarkan
snelle,1,535,1,F_azarkan
bieden,1,535,1,F_azarkan
las,1,535,1,F_azarkan
geeft,1,535,1,F_azarkan
omvallen,1,535,1,F_azarkan
besteden,1,535,1,F_azarkan
gezondheid,1,535,1,F_azarkan
welzijn,1,535,1,F_azarkan
va,1,535,1,F_azarkan
8,1,535,1,F_azarkan
praten,1,535,1,F_azarkan
vol,1,535,1,F_azarkan
hangen,1,535,1,F_azarkan
team,1,535,1,F_azarkan
fantastische,1,535,1,F_azarkan
trouw,1,535,1,F_azarkan
programma,1,535,1,F_azarkan
bewoners,1,535,1,F_azarkan
kou,1,535,1,F_azarkan
zorgt,1,535,1,F_azarkan
ervoor,1,535,1,F_azarkan
welvaart,1,535,1,F_azarkan
morgen,1,535,1,F_azarkan
6,1,535,1,F_azarkan
apeldoorn,1,535,1,F_azarkan
continue,1,535,1,F_azarkan
kwam,1,535,1,F_azarkan
#jinek,1,535,1,F_azarkan
groepen,1,535,1,F_azarkan
zes,1,535,1,F_azarkan
meter,1,535,1,F_azarkan
lockdown,1,535,1,F_azarkan
stand,1,535,1,F_azarkan
gekomen,1,535,1,F_azarkan
bestellen,1,535,1,F_azarkan
gevolgen,1,535,1,F_azarkan
straten,1,535,1,F_azarkan
gezamenlijk,1,535,1,F_azarkan
ernstige,1,535,1,F_azarkan
digitale,1,535,1,F_azarkan
👇,1,535,1,F_azarkan
zei,1,535,1,F_azarkan
rechter,1,535,1,F_azarkan
veroordeeld,1,535,1,F_azarkan
wisten,1,535,1,F_azarkan
sinds,1,535,1,F_azarkan
zomer,1,535,1,F_azarkan
tijden,1,535,1,F_azarkan
mening,1,535,1,F_azarkan
liever,1,535,1,F_azarkan
leiden,1,535,1,F_azarkan
deskundigen,1,535,1,F_azarkan
ongelooflijk,1,535,1,F_azarkan
onnodig,1,535,1,F_azarkan
virussen,1,535,1,F_azarkan
zag,1,535,1,F_azarkan
crowdfunding,1,535,1,F_azarkan
zó,1,535,1,F_azarkan
pijnlijk,1,535,1,F_azarkan
stemming,1,535,1,F_azarkan
balans,1,535,1,F_azarkan
wooncrisis,1,535,1,F_azarkan
w,1,535,1,F_azarkan
waarin,1,535,1,F_azarkan
houdt,1,535,1,F_azarkan
dankzij,1,535,1,F_azarkan
voorkomen,1,535,1,F_azarkan
bestaat,1,535,1,F_azarkan
uiteraard,1,535,1,F_azarkan
groen,1,535,1,F_azarkan
prof,1,535,1,F_azarkan
dr,1,535,1,F_azarkan
wereld,1,535,1,F_azarkan
eerlijke,1,535,1,F_azarkan
financiële,1,535,1,F_azarkan
volledig,1,535,1,F_azarkan
ee,1,535,1,F_azarkan
bijzonder,1,535,1,F_azarkan
meeste,1,535,1,F_azarkan
tv,1,535,1,F_azarkan
@op1npo,1,535,1,F_azarkan
kom,1,535,1,F_azarkan
freek,1,535,1,F_azarkan
redden,1,535,1,F_azarkan
doorzichtig,1,535,1,F_azarkan
typisch,1,535,1,F_azarkan
uitgerekend,1,535,1,F_azarkan
hiervoor,1,535,1,F_azarkan
leent,1,535,1,F_azarkan
doorzichtige,1,535,1,F_azarkan
afleidingsmanoeuvre,1,535,1,F_azarkan
onzinnige,1,535,1,F_azarkan
ophef,1,535,1,F_azarkan
verlengen,1,535,1,F_azarkan
krijg,1,535,1,F_azarkan
top,1,535,1,F_azarkan
omtzigt,1,535,1,F_azarkan
baseert,1,535,1,F_azarkan
verlenging,1,535,1,F_azarkan
43,1,535,1,F_azarkan
europees,1,535,1,F_azarkan
sociale,1,535,1,F_azarkan
rechtsbijstand,1,535,1,F_azarkan
hoeveel,1,535,1,F_azarkan
gekregen,1,535,1,F_azarkan
zi,1,535,1,F_azarkan
@nunl,1,535,1,F_azarkan
naast,1,535,1,F_azarkan
it,1,535,1,F_azarkan
giet,1,535,1,F_azarkan
oan,1,535,1,F_azarkan
zetten,1,535,1,F_azarkan
elfstedentocht,1,535,1,F_azarkan
weekend,1,535,1,F_azarkan
neer,1,535,1,F_azarkan
vond,1,535,1,F_azarkan
maatregel,1,535,1,F_azarkan
teveel,1,535,1,F_azarkan
verkiezingstijd,1,535,1,F_azarkan
lijsttrekkers,1,535,1,F_azarkan
zittende,1,535,1,F_azarkan
natuurlijk,1,535,1,F_azarkan
mevrouw,1,535,1,F_azarkan
kennis,1,535,1,F_azarkan
zaken,1,535,1,F_azarkan
uitzending,1,535,1,F_azarkan
gisteravond,1,535,1,F_azarkan
krijgen,1,535,1,F_azarkan
gezinnen,1,535,1,F_azarkan
draadje,1,535,1,F_azarkan
ouderen,1,535,1,F_azarkan
rond,1,535,1,F_azarkan
georganiseerd,1,535,1,F_azarkan
inmiddels,1,535,1,F_azarkan
groeiende,1,535,1,F_azarkan
@ploumenlilianne,1,535,1,F_azarkan
verkiezingsprogramma,1,535,1,F_azarkan
toevallig,1,535,1,F_azarkan
dít,1,535,1,F_azarkan
fragment,1,535,1,F_azarkan
écht,1,535,1,F_azarkan
veilig,1,535,1,F_azarkan
kans,1,535,1,F_azarkan
➡,1,535,1,F_azarkan
provincie,1,535,1,F_azarkan
daden,1,535,1,F_azarkan
armoede,1,535,1,F_azarkan
bedrijven,1,535,1,F_azarkan
klopt,1,535,1,F_azarkan
eind,1,535,1,F_azarkan
klas,1,535,1,F_azarkan
digitaal,1,535,1,F_azarkan
ontzettend,1,535,1,F_azarkan
leuk,1,535,1,F_azarkan
nederlands,1,535,1,F_azarkan
konden,1,535,1,F_azarkan
elkaar,1,535,1,F_azarkan
ijs,1,535,1,F_azarkan
studio,1,535,1,F_azarkan
@ruuddewild,1,535,1,F_azarkan
@nporadio1,1,535,1,F_azarkan
parlementaire,1,535,1,F_azarkan
enquête,1,535,1,F_azarkan
én,1,535,1,F_azarkan
gelezen,1,535,1,F_azarkan
menselijke,1,535,1,F_azarkan
maat,1,535,1,F_azarkan
zodra,1,535,1,F_azarkan
bescherming,1,535,1,F_azarkan
zuid,1,535,1,F_azarkan
arm,1,535,1,F_azarkan
zodat,1,535,1,F_azarkan
woord,1,535,1,F_azarkan
plenair,1,535,1,F_azarkan
organiseert,1,535,1,F_azarkan
oa,1,535,1,F_azarkan
@eppobruins,1,535,1,F_azarkan
@tomvanderlee,1,535,1,F_azarkan
leden,1,535,1,F_azarkan
studenten,1,535,1,F_azarkan
inclusief,1,535,1,F_azarkan
maatschappelijke,1,535,1,F_azarkan
verantwoordelijkheid,1,535,1,F_azarkan
wangedrag,1,535,1,F_azarkan
harte,1,535,1,F_azarkan
@bjheijne,1,535,1,F_azarkan
@pvda,1,535,1,F_azarkan
verstandig,1,535,1,F_azarkan
belang,1,535,1,F_azarkan
grappig,1,535,1,F_azarkan
#stemwijzer,1,535,1,F_azarkan
hiermee,1,535,1,F_azarkan
ontwikkeling,1,535,1,F_azarkan
fors,1,535,1,F_azarkan
fundamentele,1,535,1,F_azarkan
zo'n,1,535,1,F_azarkan
😊,1,535,1,F_azarkan
verwacht,1,535,1,F_azarkan
kreeg,1,535,1,F_azarkan
kiezers,1,535,1,F_azarkan
voeren,1,535,1,F_azarkan
rechtstaat,1,535,1,F_azarkan
geschreven,1,535,1,F_azarkan
interview,1,535,1,F_azarkan
mogelijk,1,535,1,F_azarkan
actie,1,535,1,F_azarkan
ondernemen,1,535,1,F_azarkan
inzet,1,535,1,F_azarkan
ongeacht,1,535,1,F_azarkan
totdat,1,535,1,F_azarkan
mocht,1,535,1,F_azarkan
doel,1,535,1,F_azarkan
kleurt,1,535,1,F_azarkan
oude,1,535,1,F_azarkan
bericht,1,535,1,F_azarkan
gewone,1,535,1,F_azarkan
leuke,1,535,1,F_azarkan
ogen,1,535,1,F_azarkan
warme,1,535,1,F_azarkan
ongelofelijk,1,535,1,F_azarkan
interessant,1,535,1,F_azarkan
pijn,1,535,1,F_azarkan
voelen,1,535,1,F_azarkan
donaties,1,535,1,F_azarkan
advertentie,1,535,1,F_azarkan
n,1,535,1,F_azarkan
opnieuw,1,535,1,F_azarkan
angst,1,535,1,F_azarkan
water,1,535,1,F_azarkan
korte,1,535,1,F_azarkan
omgeving,1,535,1,F_azarkan
denken,1,535,1,F_azarkan
verandert,1,535,1,F_azarkan
juist,1,535,1,F_azarkan
to,1,535,1,F_azarkan
business,1,535,1,F_azarkan
moest,1,535,1,F_azarkan
waarschuwde,1,535,1,F_azarkan
virus,1,535,1,F_azarkan
50,1,535,1,F_azarkan
procent,1,535,1,F_azarkan
kwamen,1,535,1,F_azarkan
economisch,1,535,1,F_azarkan
@khadijaarib,1,535,1,F_azarkan
#spoedwet,1,535,1,F_azarkan
overigens,1,535,1,F_azarkan
stonden,1,535,1,F_azarkan
htt,1,535,1,F_azarkan
orde,1,535,1,F_azarkan
ruim,1,535,1,F_azarkan
half,1,535,1,F_azarkan
initiatief,1,535,1,F_azarkan
méér,1,535,1,F_azarkan
inhoudelijk,1,535,1,F_azarkan
betoog,1,535,1,F_azarkan
kunt,1,535,1,F_azarkan
gespeelde,1,535,1,F_azarkan
likes,1,535,1,F_azarkan
trots,1,535,1,F_azarkan
🔥,1,535,1,F_azarkan
@corpotcast,1,535,1,F_azarkan
toekomst,1,535,1,F_azarkan
kamerverkiezingen,1,535,1,F_azarkan
@fvdemocratie,1,535,1,F_azarkan
zogenaamd,1,535,1,F_azarkan
campa,1,535,1,F_azarkan
media,1,535,1,F_azarkan
plaats,1,535,1,F_azarkan
demissionair,1,535,1,F_azarkan
uitspraak,1,535,1,F_azarkan
straf,1,535,1,F_azarkan
fvd,1,535,1,F_azarkan
luister,1,535,1,F_azarkan
voorzitter,1,535,1,F_azarkan
rt,117,1,1,LianedenHaan
@50pluspartij,77,2,1,LianedenHaan
@lianedenhaan,25,3,1,LianedenHaan
50plus,17,4,1,LianedenHaan
debat,15,5,1,LianedenHaan
verkiezingsdebat,14,6,1,LianedenHaan
@tonlammertink,12,7,1,LianedenHaan
liane,11,8,1,LianedenHaan
den,10,9,1,LianedenHaan
stem,10,9,1,LianedenHaan
wij,10,9,1,LianedenHaan
we,9,12,1,LianedenHaan
onze,9,12,1,LianedenHaan
haan,9,12,1,LianedenHaan
gaan,8,15,1,LianedenHaan
2,8,15,1,LianedenHaan
kabinet,8,15,1,LianedenHaan
mensen,8,15,1,LianedenHaan
t,8,15,1,LianedenHaan
via,8,15,1,LianedenHaan
uur,8,15,1,LianedenHaan
lijsttrekker,8,15,1,LianedenHaan
ouderen,8,15,1,LianedenHaan
@raymondbrood,8,15,1,LianedenHaan
wel,7,25,1,LianedenHaan
goed,7,25,1,LianedenHaan
17,7,25,1,LianedenHaan
maart,7,25,1,LianedenHaan
taal,7,25,1,LianedenHaan
zorg,7,25,1,LianedenHaan
#tk2021,7,25,1,LianedenHaan
campagne,7,25,1,LianedenHaan
#50plus,7,25,1,LianedenHaan
@2021werelds,7,25,1,LianedenHaan
kijk,6,35,1,LianedenHaan
2021,6,35,1,LianedenHaan
nederland,6,35,1,LianedenHaan
jaar,6,35,1,LianedenHaan
duidelijke,6,35,1,LianedenHaan
nummer,6,35,1,LianedenHaan
af,6,35,1,LianedenHaan
#avondklok,6,35,1,LianedenHaan
elkaar,6,35,1,LianedenHaan
@donceder,6,35,1,LianedenHaan
@hagelsteinfrank,6,35,1,LianedenHaan
@jongegeesten,6,35,1,LianedenHaan
@prodemos,6,35,1,LianedenHaan
mee,5,48,1,LianedenHaan
partijen,5,48,1,LianedenHaan
mooie,5,48,1,LianedenHaan
vindt,5,48,1,LianedenHaan
vandaag,5,48,1,LianedenHaan
tijd,5,48,1,LianedenHaan
vanavond,5,48,1,LianedenHaan
één,5,48,1,LianedenHaan
miljoen,5,48,1,LianedenHaan
laat,5,48,1,LianedenHaan
nieuwe,5,48,1,LianedenHaan
betekent,5,48,1,LianedenHaan
week,5,48,1,LianedenHaan
@nunl,5,48,1,LianedenHaan
@ploumenlilianne,5,48,1,LianedenHaan
generatie,5,48,1,LianedenHaan
wonen,5,48,1,LianedenHaan
@mvo_nl,5,48,1,LianedenHaan
@ct_teunissen,5,48,1,LianedenHaan
@habtamudehoop,5,48,1,LianedenHaan
samen,4,68,1,LianedenHaan
https,4,68,1,LianedenHaan
zie,4,68,1,LianedenHaan
o,4,68,1,LianedenHaan
1,4,68,1,LianedenHaan
staan,4,68,1,LianedenHaan
mooi,4,68,1,LianedenHaan
goede,4,68,1,LianedenHaan
maken,4,68,1,LianedenHaan
terug,4,68,1,LianedenHaan
5,4,68,1,LianedenHaan
sociale,4,68,1,LianedenHaan
laten,4,68,1,LianedenHaan
doet,4,68,1,LianedenHaan
plaats,4,68,1,LianedenHaan
🙈,4,68,1,LianedenHaan
@leoniesazias,4,68,1,LianedenHaan
senioren,4,68,1,LianedenHaan
werelds,4,68,1,LianedenHaan
💜,4,68,1,LianedenHaan
@judithtielenvvd,4,68,1,LianedenHaan
rutte,3,89,1,LianedenHaan
live,3,89,1,LianedenHaan
komen,3,89,1,LianedenHaan
vragen,3,89,1,LianedenHaan
#toeslagenaffaire,3,89,1,LianedenHaan
iedereen,3,89,1,LianedenHaan
moeten,3,89,1,LianedenHaan
@nos,3,89,1,LianedenHaan
10,3,89,1,LianedenHaan
gaat,3,89,1,LianedenHaan
politiek,3,89,1,LianedenHaan
helpen,3,89,1,LianedenHaan
welke,3,89,1,LianedenHaan
land,3,89,1,LianedenHaan
verkiezingen,3,89,1,LianedenHaan
moeilijke,3,89,1,LianedenHaan
#corona,3,89,1,LianedenHaan
komt,3,89,1,LianedenHaan
w,3,89,1,LianedenHaan
minister,3,89,1,LianedenHaan
avondklok,3,89,1,LianedenHaan
leuk,3,89,1,LianedenHaan
beter,3,89,1,LianedenHaan
kleurt,3,89,1,LianedenHaan
tien,3,89,1,LianedenHaan
huidige,3,89,1,LianedenHaan
vele,3,89,1,LianedenHaan
deel,3,89,1,LianedenHaan
kandidatenlijst,3,89,1,LianedenHaan
online,3,89,1,LianedenHaan
@peterkwint,3,89,1,LianedenHaan
#zorg,3,89,1,LianedenHaan
@bakxwm,3,89,1,LianedenHaan
@vera_bergkamp,3,89,1,LianedenHaan
@bestuurzh,3,89,1,LianedenHaan
voorstander,3,89,1,LianedenHaan
debaters,3,89,1,LianedenHaan
#ouderen,3,89,1,LianedenHaan
@baaymartine,3,89,1,LianedenHaan
@mr_lambik,3,89,1,LianedenHaan
@cocnederland,3,89,1,LianedenHaan
@lucillewerner,3,89,1,LianedenHaan
@aprilranshuysen,3,89,1,LianedenHaan
paars,3,89,1,LianedenHaan
coronacrisis,2,133,1,LianedenHaan
sterker,2,133,1,LianedenHaan
ga,2,133,1,LianedenHaan
alle,2,133,1,LianedenHaan
nederlanders,2,133,1,LianedenHaan
graag,2,133,1,LianedenHaan
willen,2,133,1,LianedenHaan
politieke,2,133,1,LianedenHaan
stemmen,2,133,1,LianedenHaan
blijf,2,133,1,LianedenHaan
corona,2,133,1,LianedenHaan
gaf,2,133,1,LianedenHaan
alleen,2,133,1,LianedenHaan
gemaakt,2,133,1,LianedenHaan
tijdens,2,133,1,LianedenHaan
dank,2,133,1,LianedenHaan
groot,2,133,1,LianedenHaan
kracht,2,133,1,LianedenHaan
toe,2,133,1,LianedenHaan
partij,2,133,1,LianedenHaan
overheid,2,133,1,LianedenHaan
@bnr,2,133,1,LianedenHaan
27,2,133,1,LianedenHaan
s,2,133,1,LianedenHaan
rollen,2,133,1,LianedenHaan
politie,2,133,1,LianedenHaan
meest,2,133,1,LianedenHaan
daarmee,2,133,1,LianedenHaan
vertelt,2,133,1,LianedenHaan
nooit,2,133,1,LianedenHaan
zien,2,133,1,LianedenHaan
genoeg,2,133,1,LianedenHaan
ooit,2,133,1,LianedenHaan
gedaan,2,133,1,LianedenHaan
eigen,2,133,1,LianedenHaan
@christenunie,2,133,1,LianedenHaan
rapport,2,133,1,LianedenHaan
grote,2,133,1,LianedenHaan
macht,2,133,1,LianedenHaan
lijst,2,133,1,LianedenHaan
15,2,133,1,LianedenHaan
achter,2,133,1,LianedenHaan
binnen,2,133,1,LianedenHaan
16,2,133,1,LianedenHaan
vanaf,2,133,1,LianedenHaan
zegt,2,133,1,LianedenHaan
ligt,2,133,1,LianedenHaan
vorige,2,133,1,LianedenHaan
niveau,2,133,1,LianedenHaan
nemen,2,133,1,LianedenHaan
14.00,2,133,1,LianedenHaan
politici,2,133,1,LianedenHaan
@wbhoekstra,2,133,1,LianedenHaan
snel,2,133,1,LianedenHaan
vanmiddag,2,133,1,LianedenHaan
snelle,2,133,1,LianedenHaan
8,2,133,1,LianedenHaan
team,2,133,1,LianedenHaan
#jinek,2,133,1,LianedenHaan
zeker,2,133,1,LianedenHaan
tijden,2,133,1,LianedenHaan
gemeente,2,133,1,LianedenHaan
hiervoor,2,133,1,LianedenHaan
lijsttrekkers,2,133,1,LianedenHaan
natuurlijk,2,133,1,LianedenHaan
uitzending,2,133,1,LianedenHaan
krijgen,2,133,1,LianedenHaan
georganiseerd,2,133,1,LianedenHaan
bedrijven,2,133,1,LianedenHaan
menselijke,2,133,1,LianedenHaan
maat,2,133,1,LianedenHaan
zodat,2,133,1,LianedenHaan
verantwoordelijkheid,2,133,1,LianedenHaan
@pvda,2,133,1,LianedenHaan
belang,2,133,1,LianedenHaan
actie,2,133,1,LianedenHaan
vinden,2,133,1,LianedenHaan
initiatief,2,133,1,LianedenHaan
kunt,2,133,1,LianedenHaan
trots,2,133,1,LianedenHaan
bedankt,2,133,1,LianedenHaan
weg,2,133,1,LianedenHaan
januari,2,133,1,LianedenHaan
@youtube,2,133,1,LianedenHaan
neemt,2,133,1,LianedenHaan
fantastisch,2,133,1,LianedenHaan
volgende,2,133,1,LianedenHaan
maatregelen,2,133,1,LianedenHaan
perspectief,2,133,1,LianedenHaan
bouwen,2,133,1,LianedenHaan
vaccineren,2,133,1,LianedenHaan
loopt,2,133,1,LianedenHaan
zet,2,133,1,LianedenHaan
pensioen,2,133,1,LianedenHaan
britse,2,133,1,LianedenHaan
ondanks,2,133,1,LianedenHaan
beschikbaar,2,133,1,LianedenHaan
geweldige,2,133,1,LianedenHaan
los,2,133,1,LianedenHaan
eerst,2,133,1,LianedenHaan
harde,2,133,1,LianedenHaan
vaccins,2,133,1,LianedenHaan
komende,2,133,1,LianedenHaan
druk,2,133,1,LianedenHaan
reden,2,133,1,LianedenHaan
onvoorstelbaar,2,133,1,LianedenHaan
hoera,2,133,1,LianedenHaan
plakken,2,133,1,LianedenHaan
bouw,2,133,1,LianedenHaan
🎉,2,133,1,LianedenHaan
campagneteam,2,133,1,LianedenHaan
geef,2,133,1,LianedenHaan
fijn,2,133,1,LianedenHaan
tijdelijke,2,133,1,LianedenHaan
max,2,133,1,LianedenHaan
7,2,133,1,LianedenHaan
gefeliciteerd,2,133,1,LianedenHaan
brand,2,133,1,LianedenHaan
economie,2,133,1,LianedenHaan
woningen,2,133,1,LianedenHaan
@marijnissenl,2,133,1,LianedenHaan
📺,2,133,1,LianedenHaan
hoogste,2,133,1,LianedenHaan
belooft,2,133,1,LianedenHaan
woensdag,2,133,1,LianedenHaan
dialoog,2,133,1,LianedenHaan
coc's,2,133,1,LianedenHaan
halen,1,260,1,LianedenHaan
lees,1,260,1,LianedenHaan
hieronder,1,260,1,LianedenHaan
crisis,1,260,1,LianedenHaan
collega's,1,260,1,LianedenHaan
tweede,1,260,1,LianedenHaan
kamer,1,260,1,LianedenHaan
jij,1,260,1,LianedenHaan
sterkte,1,260,1,LianedenHaan
erg,1,260,1,LianedenHaan
pvda,1,260,1,LianedenHaan
keer,1,260,1,LianedenHaan
hard,1,260,1,LianedenHaan
vast,1,260,1,LianedenHaan
@minpres,1,260,1,LianedenHaan
3,1,260,1,LianedenHaan
zoals,1,260,1,LianedenHaan
d,1,260,1,LianedenHaan
maanden,1,260,1,LianedenHaan
echt,1,260,1,LianedenHaan
weinig,1,260,1,LianedenHaan
juiste,1,260,1,LianedenHaan
risico,1,260,1,LianedenHaan
ander,1,260,1,LianedenHaan
schandalig,1,260,1,LianedenHaan
motie,1,260,1,LianedenHaan
gedupeerden,1,260,1,LianedenHaan
excuses,1,260,1,LianedenHaan
iii,1,260,1,LianedenHaan
gevallen,1,260,1,LianedenHaan
rondom,1,260,1,LianedenHaan
belangrijk,1,260,1,LianedenHaan
misstanden,1,260,1,LianedenHaan
genomen,1,260,1,LianedenHaan
stap,1,260,1,LianedenHaan
eerder,1,260,1,LianedenHaan
waar,1,260,1,LianedenHaan
gehad,1,260,1,LianedenHaan
mogen,1,260,1,LianedenHaan
eindelijk,1,260,1,LianedenHaan
dubbele,1,260,1,LianedenHaan
zeg,1,260,1,LianedenHaan
amp,1,260,1,LianedenHaan
buitenland,1,260,1,LianedenHaan
mag,1,260,1,LianedenHaan
gebeuren,1,260,1,LianedenHaan
strijden,1,260,1,LianedenHaan
vanwege,1,260,1,LianedenHaan
ver,1,260,1,LianedenHaan
vraag,1,260,1,LianedenHaan
vrouw,1,260,1,LianedenHaan
heel,1,260,1,LianedenHaan
bezig,1,260,1,LianedenHaan
ouder,1,260,1,LianedenHaan
onacceptabel,1,260,1,LianedenHaan
volk,1,260,1,LianedenHaan
stijgt,1,260,1,LianedenHaan
peiling,1,260,1,LianedenHaan
the,1,260,1,LianedenHaan
miljoenen,1,260,1,LianedenHaan
welkom,1,260,1,LianedenHaan
zeer,1,260,1,LianedenHaan
@volkskrant,1,260,1,LianedenHaan
😉,1,260,1,LianedenHaan
blijft,1,260,1,LianedenHaan
ieder,1,260,1,LianedenHaan
klaar,1,260,1,LianedenHaan
jaren,1,260,1,LianedenHaan
anders,1,260,1,LianedenHaan
19.00,1,260,1,LianedenHaan
impact,1,260,1,LianedenHaan
samenleving,1,260,1,LianedenHaan
facebook,1,260,1,LianedenHaan
gevaar,1,260,1,LianedenHaan
brengen,1,260,1,LianedenHaan
kun,1,260,1,LianedenHaan
roep,1,260,1,LianedenHaan
houden,1,260,1,LianedenHaan
regels,1,260,1,LianedenHaan
jonge,1,260,1,LianedenHaan
combinatie,1,260,1,LianedenHaan
nare,1,260,1,LianedenHaan
zitten,1,260,1,LianedenHaan
nodig,1,260,1,LianedenHaan
hart,1,260,1,LianedenHaan
net,1,260,1,LianedenHaan
boos,1,260,1,LianedenHaan
recht,1,260,1,LianedenHaan
vertrouwen,1,260,1,LianedenHaan
h,1,260,1,LianedenHaan
geld,1,260,1,LianedenHaan
henk,1,260,1,LianedenHaan
urk,1,260,1,LianedenHaan
ggd,1,260,1,LianedenHaan
bent,1,260,1,LianedenHaan
huis,1,260,1,LianedenHaan
hou,1,260,1,LianedenHaan
hadden,1,260,1,LianedenHaan
kwetsbare,1,260,1,LianedenHaan
sprak,1,260,1,LianedenHaan
gedeeld,1,260,1,LianedenHaan
stond,1,260,1,LianedenHaan
kandidaat,1,260,1,LianedenHaan
@2ekamertweets,1,260,1,LianedenHaan
wilde,1,260,1,LianedenHaan
geven,1,260,1,LianedenHaan
stoppen,1,260,1,LianedenHaan
nederlandse,1,260,1,LianedenHaan
waarbij,1,260,1,LianedenHaan
stad,1,260,1,LianedenHaan
afschaffen,1,260,1,LianedenHaan
nos,1,260,1,LianedenHaan
begonnen,1,260,1,LianedenHaan
vanuit,1,260,1,LianedenHaan
wijk,1,260,1,LianedenHaan
trappen,1,260,1,LianedenHaan
mens,1,260,1,LianedenHaan
vo,1,260,1,LianedenHaan
hebt,1,260,1,LianedenHaan
doe,1,260,1,LianedenHaan
zin,1,260,1,LianedenHaan
oproep,1,260,1,LianedenHaan
verschil,1,260,1,LianedenHaan
centraal,1,260,1,LianedenHaan
begin,1,260,1,LianedenHaan
voorstel,1,260,1,LianedenHaan
werken,1,260,1,LianedenHaan
sommige,1,260,1,LianedenHaan
ineens,1,260,1,LianedenHaan
extra,1,260,1,LianedenHaan
o.a,1,260,1,LianedenHaan
kader,1,260,1,LianedenHaan
illegale,1,260,1,LianedenHaan
kast,1,260,1,LianedenHaan
beste,1,260,1,LianedenHaan
verdient,1,260,1,LianedenHaan
power,1,260,1,LianedenHaan
stelde,1,260,1,LianedenHaan
geleden,1,260,1,LianedenHaan
antwoord,1,260,1,LianedenHaan
probleem,1,260,1,LianedenHaan
zit,1,260,1,LianedenHaan
steun,1,260,1,LianedenHaan
omhoog,1,260,1,LianedenHaan
regeling,1,260,1,LianedenHaan
😃,1,260,1,LianedenHaan
geeft,1,260,1,LianedenHaan
gezondheid,1,260,1,LianedenHaan
vol,1,260,1,LianedenHaan
m,1,260,1,LianedenHaan
bewoners,1,260,1,LianedenHaan
zorgt,1,260,1,LianedenHaan
morgen,1,260,1,LianedenHaan
nl,1,260,1,LianedenHaan
zes,1,260,1,LianedenHaan
lockdown,1,260,1,LianedenHaan
stand,1,260,1,LianedenHaan
digitale,1,260,1,LianedenHaan
wisten,1,260,1,LianedenHaan
niemand,1,260,1,LianedenHaan
liever,1,260,1,LianedenHaan
i,1,260,1,LianedenHaan
ongelooflijk,1,260,1,LianedenHaan
steeds,1,260,1,LianedenHaan
pijnlijk,1,260,1,LianedenHaan
binnenhof,1,260,1,LianedenHaan
wereld,1,260,1,LianedenHaan
krijg,1,260,1,LianedenHaan
top,1,260,1,LianedenHaan
gekregen,1,260,1,LianedenHaan
zi,1,260,1,LianedenHaan
naast,1,260,1,LianedenHaan
zetten,1,260,1,LianedenHaan
on,1,260,1,LianedenHaan
maatregel,1,260,1,LianedenHaan
@tijdvoormax,1,260,1,LianedenHaan
verkiezingstijd,1,260,1,LianedenHaan
zaken,1,260,1,LianedenHaan
verloren,1,260,1,LianedenHaan
provincie,1,260,1,LianedenHaan
klopt,1,260,1,LianedenHaan
namens,1,260,1,LianedenHaan
konden,1,260,1,LianedenHaan
studio,1,260,1,LianedenHaan
gelezen,1,260,1,LianedenHaan
arm,1,260,1,LianedenHaan
oa,1,260,1,LianedenHaan
#stemwijzer,1,260,1,LianedenHaan
fors,1,260,1,LianedenHaan
geschreven,1,260,1,LianedenHaan
mogelijk,1,260,1,LianedenHaan
ondernemen,1,260,1,LianedenHaan
tussen,1,260,1,LianedenHaan
bericht,1,260,1,LianedenHaan
leuke,1,260,1,LianedenHaan
interessant,1,260,1,LianedenHaan
n,1,260,1,LianedenHaan
juist,1,260,1,LianedenHaan
to,1,260,1,LianedenHaan
virus,1,260,1,LianedenHaan
orde,1,260,1,LianedenHaan
half,1,260,1,LianedenHaan
kamerverkiezingen,1,260,1,LianedenHaan
demissionair,1,260,1,LianedenHaan
enige,1,260,1,LianedenHaan
euro,1,260,1,LianedenHaan
lekker,1,260,1,LianedenHaan
gericht,1,260,1,LianedenHaan
dicht,1,260,1,LianedenHaan
ve,1,260,1,LianedenHaan
later,1,260,1,LianedenHaan
ongeveer,1,260,1,LianedenHaan
@groenlinks,1,260,1,LianedenHaan
stuk,1,260,1,LianedenHaan
00,1,260,1,LianedenHaan
25,1,260,1,LianedenHaan
plannen,1,260,1,LianedenHaan
vormen,1,260,1,LianedenHaan
woningnood,1,260,1,LianedenHaan
dreigende,1,260,1,LianedenHaan
lid,1,260,1,LianedenHaan
sociaal,1,260,1,LianedenHaan
ondertussen,1,260,1,LianedenHaan
reguliere,1,260,1,LianedenHaan
volg,1,260,1,LianedenHaan
2019,1,260,1,LianedenHaan
will,1,260,1,LianedenHaan
ernst,1,260,1,LianedenHaan
geweldig,1,260,1,LianedenHaan
thuis,1,260,1,LianedenHaan
