wave,start_date,end_date,duration_min,progress.x,iisID,gender,age,education,region,ethnicity,postal_code,job,internet_use,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,B1,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,progress.y,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,C1_1_1,C1_1_2,C1_1_3,C1_1_4,C1_1_5,C1_1_6,C1_1_7,C1_1_8,C1_1_9,C1_1_10,C1_1_11,C1_1_12,C1_1_13,C1_1_1_text,C1_1_2_text,C1_1_3_text,C1_1_4_text,C1_1_5_text,C1_1_6_text,C1_1_7_text,C1_1_8_text,C1_1_9_text,C1_1_10_text,C1_1_11_text,C1_1_12_text,C1_1_13_text,C1_2_1,C1_2_2,C1_2_3,C1_2_4,C1_2_5,C1_2_6,C1_2_7,C1_2_8,C1_2_9,C1_2_10,C1_2_11,C1_2_12,C1_2_13,C1_2_1_text,C1_2_2_text,C1_2_3_text,C1_2_4_text,C1_2_5_text,C1_2_6_text,C1_2_7_text,C1_2_8_text,C1_2_9_text,C1_2_10_text,C1_2_11_text,C1_2_12_text,C1_2_13_text,C2_1_1,C2_1_2,C2_1_3,C2_1_4,C2_1_5,C2_1_6,C2_1_7,C2_1_8,C2_1_9,C2_1_10,C2_1_11,C2_1_12,C2_1_13,C2_2_1,C2_2_2,C2_2_3,C2_2_4,C2_2_5,C2_2_6,C2_2_7,C2_2_8,C2_2_9,C2_2_10,C2_2_11,C2_2_12,C2_2_13,progress.x.x,D1,D1_time_secs,D1_clicks,E1,E1_otherparty,order_E1,E2,E3_1,E3_2,E3_3,E3_4,E3_5,E3_6,E3_7,E3_8,E3_9,E3_10,E3_11,E3_12,E3_13,F1_1,F1_2,F1_3,F1_4,F1_5,F1_6,F1_7,F1_8,F1_9,F1_10,order_F1,F2_1,F2_2,F2_3,F2_4,F2_5,F2_6,F2_7,F2_8,F2_9,F2_10,F2_11,order_F2,G1_1,G1_2,G1_3,G1_4,G1_5,G1_b,G_eval_leaders_1,G_eval_leaders_2,G_eval_leaders_3,G_eval_leaders_4,G_eval_leaders_5,G_eval_leaders_6,G_eval_leaders_7,G_eval_leaders_8,G_eval_leaders_9,G_eval_leaders_10,G_eval_leaders_11,G_eval_leaders_12,G_eval_leaders_13,G_eval_leaders_14,G2_1,G2_2,G2_3,G2_4,G2_5,G2_6,G2_7,G2_8,G2_9,G2_10,G2_11,G2_12,G2_13,G2_14,G3_1,G3_2,G3_3,G3_4,G3_5,G3_6,G3_7,G3_8,G3_9,G3_10,G3_11,G3_12,G3_13,G3_14,G4_1,G4_2,G4_3,G4_4,G4_5,G4_6,G4_7,G4_8,G4_9,G4_10,G4_11,G4_12,G4_13,G4_14,progress.y.y,order_G2,check,H3,H4,H6_1,H6_2,H6_3,order_H6,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_other,I8_1,I8_2,I8_3,I8_4,I8_5,I8_6,I8_7,I8_8,I8_9,I8_10,I8_11,I8_12,I8_13,order_I8,I9_1,I9_2,I9_3,I9_4,I9_5,I9_6,I9_7,I9_8,I9_9
pre-wave,2021-01-15T09:04:08Z,2021-01-15T09:33:00Z,28.85,100,696,1,2,2,5,1,6419,2,2,1,9,NA,2|8|12|13|7|5|9|4|6|10|3|1|11,5|8|9|0|0|0|0|0|0|0|0|0|0,11|4|5|8|10|6|9|2|12|1|7|3|13,5,8,9,0,0,0,0,0,0,0,0,0,0,corona en toeslagen,2,1,2,3,3,2,2,1,3,1,2,3,999,7|2|6|8|11|1|4|9|10|12|13|5|3,100,7,7,5,999,999,6,5,7,999,999,4,999,999,5,10,20,16,18,7,12,8,6,20,20,8,NA,,,,,,,,,,,,,,14,20,NA,10,9,8,6,6,1,NA,NA,18,NA,,,,,,,,,,,,,,7,6,999,2,6,7,7,7,8,999,999,3,999,7,999,999,2,4,6,7,5,5,999,999,4,999,100,9,45.134,24,1,NA,13|4|2|9|6|8|12|7|11|5|10|3|1|14|15|16|17,6,3,6,4,3,9,1,3,1,8,7,3,3,5,3,4,4,4,3,3,3,4,4,4,4|2|1|3|10|8|7|6|5|9,7,2,5,7,4,6,6,6,4,5,3,8|3|7|6|1|9|2|11|5|10|4,3,2,2,2,3,4,1,1,1,1,1,1,1,1,0,0,1,0,1,1,7,7,5,4,7,6,6,6,NA,NA,4,NA,4,5,7,6,4,6,4,5,6,5,NA,NA,4,NA,5,6,6,6,5,5,6,6,6,6,NA,NA,4,NA,6,6,100,1|2|3|4|5|6|7|8|NA|NA|9|NA|10|11,0,4,2,2,2,5,2|1|3,4,5,5,1,6,5,1,3,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,4,4,5,6,4,5,5,5,6,6,1,4,3,9I2I10I5I6I4I8I13I11I12I1I7I3,4,4,4,4,4,3,4,3,2
pre-wave,2021-01-15T09:15:44Z,2021-01-15T09:34:33Z,18.8,100,1392,0,1,1,4,1,7461,8,2,1,9,NA,10|4|12|8|1|13|5|9|6|3|2|7|11,5|9|0|0|0|0|0|0|0|0|0|0|0,7|13|6|11|10|9|2|5|8|4|3|12|1,5,9,0,0,0,0,0,0,0,0,0,0,0,Geert Wilders wordt altijd negatief neergezet,1,1,999,1,2,1,2,1,3,1,1,2,1,4|2|1|9|11|10|5|7|6|3|12|8|13,100,999,999,999,999,7,999,4,999,999,999,999,5,999,17,10,NA,4,1,1,18,8,1,9,12,15,12,,,,,,,,,,,,,,5,3,NA,7,9,5,14,11,14,7,16,3,6,,,,,,,,,,,,,,6,5,999,5,7,6,5,6,9,6,6,6,5,6,5,999,6,7,6,6,6,8,5,7,5,5,100,4,52.161,32,9,NA,4|3|7|13|8|2|11|12|6|1|9|5|10|14|15|16|17,7,4,4,6,6,7,5,6,4,7,3,4,4,5,4,3,4,4,4,4,3,4,4,3,6|5|7|10|3|8|1|9|2|4,6,6,6,6,6,7,7,6,7,6,6,9|7|2|1|4|10|6|8|11|5|3,3,2,3,3,3,5,0,1,0,1,1,1,0,0,0,0,0,0,1,0,NA,2,NA,5,10,5,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,7,7,5,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,5,8,5,NA,NA,NA,NA,NA,NA,7,NA,100,NA|1|NA|2|3|4|NA|NA|NA|NA|NA|NA|5|NA,0,4,4,2,1,3,1|2|3,1,3,4,4,4,3,4,4,4,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,5,6,6,6,5,7,5,5,6,6,11I10I1I9I12I4I8I7I13I5I2I3I6,3,3,3,3,3,3,4,3,3
pre-wave,2021-01-15T09:56:19Z,2021-01-15T10:05:38Z,9.3,100,2925,1,2,2,1,2,NA,2,2,1,3,NA,3|7|8|10|11|6|9|2|5|1|4|12|13,2|4|0|0|0|0|0|0|0|0|0|0|0,7|8|13|2|6|10|12|11|4|9|1|5|3,2,4,0,0,0,0,0,0,0,0,0,0,0,kjhgfd,2,999,1,3,1,1,2,1,3,999,2,999,999,6|1|13|8|11|5|7|4|9|2|10|3|12,100,5,5,999,999,999,999,6,5,999,999,5,999,999,14,NA,1,9,14,12,15,6,2,NA,10,NA,NA,,,,,,,,,,,,,,16,NA,15,4,1,17,1,5,8,NA,8,NA,NA,,,,,,,,,,,,,,3,999,7,3,3,6,2,6,2,999,3,999,999,7,999,3,7,7,4,8,4,8,999,7,999,999,100,1,30.416,25,12,NA,4|3|10|1|12|13|6|5|8|2|11|7|9|14|15|16|17,5,4,6,7,6,5,7,5,4,4,5,5,5,5,3,4,3,3,3,3,2,3,4,3,10|6|8|1|2|7|5|9|3|4,4,5,7,5,5,5,5,7,7,5,3,10|4|5|9|2|3|7|11|8|1|6,4,2,3,3,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8,NA,NA,NA,NA,NA,NA,100,NA|NA|NA|NA|1|NA|NA|2|NA|NA|NA|NA|NA|NA,0,1,2,3,3,3,3|2|1,2,3,5,4,3,4,2,5,4,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,7,4,7,5,7,6,5,5,5,11I6I12I4I2I1I13I9I8I10I5I7I3,2,2,3,2,3,2,3,2,3
pre-wave,2021-01-15T10:25:30Z,2021-01-15T10:49:11Z,23.68,100,1537,1,2,2,2,1,1991,8,3,1,9,NA,12|13|1|4|5|6|9|10|8|11|7|2|3,8|9|11|0|0|0|0|0|0|0|0|0|0,11|3|2|7|5|12|9|4|8|13|10|1|6,8,9,11,0,0,0,0,0,0,0,0,0,0,toeslagenaffaire,3,999,999,999,2,2,3,999,1,999,999,3,999,11|4|6|3|13|9|5|10|2|12|7|1|8,100,999,999,999,999,1,5,999,999,999,999,999,999,999,20,NA,NA,NA,20,14,20,NA,1,NA,NA,18,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,20,NA,NA,12,NA,NA,20,NA,,,,,,,,,,,,,,999,999,999,999,999,2,999,999,8,999,999,3,999,999,999,999,999,999,999,999,999,8,999,999,999,999,100,10,156.386,49,9,NA,4|2|13|6|10|3|9|7|8|12|1|11|5|14|15|16|17,5,3,5,4,5,9,3,2,5,8,3,2,6,3,3,4,4,4,4,3,2,3,4,5,5|3|10|4|9|7|1|6|8|2,8,3,4,4,2,3,4,4,8,4,7,11|4|9|10|8|2|3|1|7|5|6,2,1,1,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,6,9,6,3,9,3,5,6,NA,5,1,NA,1,6,4,10,6,7,8,1,4,6,NA,4,1,NA,1,8,3,8,6,5,9,3,7,5,NA,7,4,NA,3,6,100,1|2|3|4|5|6|7|8|NA|9|10|NA|11|12,0,5,2,2,2,5,1|2|3,4,5,5,4,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,discord,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,7,5,5,5,5,5,3,5,3,3,10I6I1I5I8I7I12I2I9I11I3I4I13,3,4,4,2,0,1,1,1,5
pre-wave,2021-01-15T10:58:43Z,2021-01-15T11:25:37Z,26.88,100,139,1,6,2,2,1,3721,7,5,998,999,NA,8|3|12|2|4|1|7|13|11|9|5|6|10,5|13|0|0|0|0|0|0|0|0|0|0|0,9|6|1|7|11|10|2|8|3|12|13|5|4,5,13,0,0,0,0,0,0,0,0,0,0,0,geen idee,1,1,1,1,1,1,1,1,1,1,1,2,999,8|3|10|11|9|4|6|12|1|13|7|2|5,100,999,999,999,999,999,999,999,999,999,999,999,3,999,20,10,20,20,20,20,5,20,20,13,5,18,NA,,,,,,,,,,,,,,NA,13,NA,NA,NA,NA,10,NA,NA,20,3,9,NA,,,,,,,,,,,,,,999,4,999,999,999,999,5,999,999,6,7,6,999,999,6,999,999,999,999,4,999,999,999,3,4,999,100,2,73.264,29,13,NA,9|8|13|6|2|4|3|11|1|7|5|10|12|14|15|16|17,5,8,7,6,2,2,1,7,2,2,4,3,4,5,1,2,2,2,1,2,2,1,3,2,5|9|10|7|1|8|2|3|4|6,0,2,0,1,0,0,0,2,4,2,0,7|2|10|6|3|1|8|4|5|9|11,1,1,1,1,1,5,0,1,1,1,1,1,0,0,0,0,0,0,1,0,NA,1,6,4,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,2,3,2,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,5,1,1,NA,NA,NA,NA,NA,NA,1,NA,100,NA|1|2|3|4|5|NA|NA|NA|NA|NA|NA|6|NA,0,1,3,1,1,3,3|1|2,2,3,1,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,regio,1,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,4,4,1,3,0,1,0,0,0,12I7I11I4I1I6I2I3I13I5I9I10I8,2,3,2,1,0,1,0,3,0
pre-wave,2021-01-15T10:49:46Z,2021-01-15T11:38:29Z,48.7,100,481,0,6,2,4,1,4011EW,7,5,1,999,NA,2|9|13|11|5|8|3|7|1|4|6|10|12,1|3|12|0|0|0|0|0|0|0|0|0|0,4|3|6|13|2|8|9|1|10|7|11|12|5,1,3,12,0,0,0,0,0,0,0,0,0,0,corona,3,2,3,1,1,2,3,1,2,1,1,3,1,6|12|7|13|5|1|11|9|10|8|3|2|4,100,999,999,999,999,999,4,999,999,1,999,999,999,999,10,12,1,20,18,8,15,20,13,9,8,16,9,,,,,,,,,,,,,,4,1,11,NA,1,12,12,NA,5,7,6,6,6,,,,,,,,,,,,,,5,6,5,999,1,5,5,999,1,5,3,6,5,5,6,5,999,1,7,6,999,1,5,5,6,4,100,8,130.894,26,12,NA,8|1|11|12|3|9|6|2|4|7|5|10|13|14|15|16|17,7,4,6,3,1,1,4,4,1,1,3,3,7,1,2,2,3,3,3,3,4,1,4,1,2|5|7|10|4|1|3|8|9|6,9,8,8,9,7,4,8,9,9,5,5,1|7|4|11|6|5|8|10|3|9|2,4,4,3,3,4,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,6,8,1,6,9,6,6,8,4,4,1,9,8,4,4,8,1,4,9,5,4,4,1,2,1,8,8,8,6,8,4,5,8,4,4,6,2,4,1,8,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,2,6,3,3,5,3|2|1,1,7,7,0,7,0,0,2,0,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,nos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,2,8,8,8,1,8,8,0,0,0,0,4I5I13I12I3I1I8I6I10I7I11I9I2,0,1,0,0,0,2,0,0,2
pre-wave,2021-01-15T11:59:26Z,2021-01-15T12:07:24Z,7.95,100,1449,1,1,1,1,1,2986,8,3,998,6,NA,1|7|5|13|2|4|10|6|12|8|9|11|3,6|12|0|0|0|0|0|0|0|0|0|0|0,1|9|11|13|6|8|7|10|12|5|2|4|3,6,12,0,0,0,0,0,0,0,0,0,0,0,Niks,2,999,999,999,2,1,2,1,1,999,999,2,999,4|1|10|5|12|8|7|11|9|6|2|3|13,100,5,5,999,999,5,999,5,5,999,999,999,5,999,20,NA,NA,NA,20,20,20,20,20,NA,NA,20,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100,7,80.347,26,998,NA,12|11|8|1|3|9|5|13|4|7|2|10|6|14|15|16|17,5,5,5,6,6,5,5,5,5,5,5,6,5,6,3,3,3,3,3,3,3,3,3,3,1|9|10|4|3|2|7|5|8|6,6,5,5,5,5,6,5,5,5,6,6,6|4|10|7|3|9|8|5|1|2|11,3,3,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA|NA,0,1,5,3,3,3,2|1|3,2,4,3,4,4,4,4,4,4,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,5,5,5,5,5,5,5,5,5,1I13I4I12I6I7I2I11I8I5I10I9I3,3,2,3,3,3,3,3,3,3
pre-wave,2021-01-15T11:57:23Z,2021-01-15T12:08:56Z,11.55,100,46,0,3,1,2,1,2906,1,1,1,11,NA,5|3|9|6|2|13|10|8|4|1|12|7|11,2|11|0|0|0|0|0|0|0|0|0|0|0,8|13|6|5|4|3|2|12|10|9|7|11|1,2,11,0,0,0,0,0,0,0,0,0,0,0,Veel censoring,2,3,2,1,1,2,2,1,2,1,2,2,1,12|6|4|9|8|5|3|7|11|10|13|1|2,100,9,9,6,999,999,8,8,9,7,999,7,9,999,15,5,18,12,15,8,6,14,3,8,3,14,14,,,,,,,,,,,,,,14,13,1,10,14,17,18,15,9,5,10,18,15,,,,,,,,,,,,,,8,8,7,8,9,7,8,9,7,8,7,6,9,9,9,7,9,9,8,9,8,9,9,6,6,9,100,3,63.84,34,11,NA,9|1|2|8|12|10|6|11|7|4|13|3|5|14|15|16|17,5,7,8,6,7,5,6,9,5,6,6,6,6,7,3,4,3,3,3,4,3,4,3,4,8|1|7|2|6|10|3|4|5|9,8,7,6,7,5,7,5,7,8,5,6,2|9|6|1|8|3|10|5|11|4|7,4,3,4,3,3,7,0,1,1,1,1,1,0,0,0,0,0,0,1,0,NA,7,9,10,8,6,NA,NA,NA,NA,NA,NA,5,NA,NA,5,9,7,9,6,NA,NA,NA,NA,NA,NA,6,NA,NA,7,8,7,7,8,NA,NA,NA,NA,NA,NA,6,NA,100,NA|1|2|3|4|5|NA|NA|NA|NA|NA|NA|6|NA,0,2,2,4,4,4,3|1|2,2,5,5,5,5,7,5,5,5,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,6,8,8,4,4,9,7,7,6,5,3,8,8,2I8I10I5I3I9I12I11I7I6I1I4I13,4,4,5,4,5,4,4,4,5
pre-wave,2021-01-15T12:03:48Z,2021-01-15T12:18:36Z,14.8,100,1362,1,2,2,1,1,1161,1,3,998,9,NA,9|12|10|6|2|8|5|4|11|1|7|13|3,8|9|0|0|0|0|0|0|0|0|0|0|0,11|10|9|8|12|3|5|6|2|4|1|7|13,8,9,0,0,0,0,0,0,0,0,0,0,0,Nee,999,999,999,999,2,2,999,999,2,999,999,2,2,1|3|13|6|4|12|10|8|2|9|5|7|11,100,999,999,999,999,6,7,999,999,7,999,999,6,6,NA,NA,NA,NA,5,9,NA,NA,1,NA,NA,12,6,,,,,,,,,,,,,,NA,NA,NA,NA,10,3,NA,NA,4,NA,NA,2,12,,,,,,,,,,,,,,999,999,999,999,6,6,999,999,6,999,999,6,6,999,999,999,999,6,6,999,999,6,999,999,6,6,100,0,42.431,22,9,NA,11|6|7|12|3|13|10|1|5|8|2|9|4|14|15|16|17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,2|4|7|5|8|6|10|3|1|9,5,5,5,7,6,6,6,6,6,5,7,3|4|10|1|6|5|8|7|9|11|2,4,4,4,4,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,5,10,7,7,6,5,5,5,5,5,8,4,6,7,7,7,7,8,8,7,6,7,7,6,7,6,6,5,6,8,7,8,5,6,6,10,6,5,7,5,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,1,4,3,1,4,2|1|3,2,6,3,4,4,5,4,4,5,6,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,5,5,4,5,5,5,6,5,5,4,5,7,4,13I3I8I2I11I1I10I6I7I5I9I12I4,3,2,3,3,3,2,2,2,3
pre-wave,2021-01-15T11:54:18Z,2021-01-15T12:22:11Z,27.87,100,1497,1,1,3,2,1,3432,8,5,1,999,NA,6|13|10|8|1|2|12|5|9|7|11|4|3,3|11|0|0|0|0|0|0|0|0|0|0|0,10|7|1|11|3|8|12|9|2|6|4|5|13,3,11,0,0,0,0,0,0,0,0,0,0,0,Veel over dezelfde problemen,2,1,1,1,2,2,1,1,2,1,999,2,1,2|8|3|13|1|11|9|10|7|4|12|6|5,100,5,5,999,999,5,5,999,5,5,999,999,5,999,13,1,9,1,11,1,1,5,9,3,NA,2,20,,,,,,,,,,,,,,8,15,6,12,17,12,15,9,13,12,NA,11,NA,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,999,5,999,5,5,5,5,5,5,5,5,5,5,999,5,999,100,1,418.248,34,999,NA,8|5|9|12|1|7|2|3|6|11|13|4|10|14|15|16|17,4,7,7,5,5,4,7,6,6,8,6,5,7,6,3,3,3,3,3,3,3,3,3,3,4|2|3|8|5|10|1|6|9|7,6,6,6,5,5,6,6,7,6,6,6,9|8|11|5|7|10|4|6|1|3|2,3,3,3,3,3,6,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,100,1|NA|NA|2|3|4|NA|NA|NA|NA|NA|NA|NA|NA,0,2,4,4,2,5,1|3|2,1,6,1,1,1,7,5,7,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,7,5,6,5,7,8,9,5,5,6,6,1I13I10I2I7I5I11I6I3I8I4I9I12,0,3,3,2,1,2,2,2,0
