period,mtype,party,n,ntot,perc
1,Newspapers,50Plus,22,397,0.055415617128463476
1,Newspapers,CDA,135,397,0.34005037783375314
1,Newspapers,CU,59,397,0.1486146095717884
1,Newspapers,D66,107,397,0.2695214105793451
1,Newspapers,Denk,18,397,0.04534005037783375
1,Newspapers,FvD,58,397,0.14609571788413098
1,Newspapers,GL,94,397,0.2367758186397985
1,Newspapers,PvdA,106,397,0.26700251889168763
1,Newspapers,PvdD,30,397,0.07556675062972293
1,Newspapers,PVV,87,397,0.21914357682619648
1,Newspapers,SGP,31,397,0.07808564231738035
1,Newspapers,SP,63,397,0.15869017632241814
1,Newspapers,VVD,186,397,0.46851385390428213
1,Online (nos.nl/nu.nl),50Plus,4,96,0.041666666666666664
1,Online (nos.nl/nu.nl),CDA,21,96,0.21875
1,Online (nos.nl/nu.nl),CU,19,96,0.19791666666666666
1,Online (nos.nl/nu.nl),D66,23,96,0.23958333333333334
1,Online (nos.nl/nu.nl),Denk,6,96,0.0625
1,Online (nos.nl/nu.nl),FvD,14,96,0.14583333333333334
1,Online (nos.nl/nu.nl),GL,18,96,0.1875
1,Online (nos.nl/nu.nl),PvdA,25,96,0.2604166666666667
1,Online (nos.nl/nu.nl),PvdD,6,96,0.0625
1,Online (nos.nl/nu.nl),PVV,15,96,0.15625
1,Online (nos.nl/nu.nl),SGP,8,96,0.08333333333333333
1,Online (nos.nl/nu.nl),SP,14,96,0.14583333333333334
1,Online (nos.nl/nu.nl),VVD,59,96,0.6145833333333334
1,TV,50Plus,0,44,0
1,TV,CDA,17,44,0.38636363636363635
1,TV,CU,5,44,0.11363636363636363
1,TV,D66,12,44,0.2727272727272727
1,TV,Denk,1,44,0.022727272727272728
1,TV,FvD,5,44,0.11363636363636363
1,TV,GL,8,44,0.18181818181818182
1,TV,PvdA,7,44,0.1590909090909091
1,TV,PvdD,0,44,0
1,TV,PVV,10,44,0.22727272727272727
1,TV,SGP,0,44,0
1,TV,SP,2,44,0.045454545454545456
1,TV,VVD,26,44,0.5909090909090909
2,Newspapers,50Plus,48,771,0.0622568093385214
2,Newspapers,CDA,277,771,0.35927367055771725
2,Newspapers,CU,132,771,0.17120622568093385
2,Newspapers,D66,291,771,0.377431906614786
2,Newspapers,Denk,32,771,0.041504539559014265
2,Newspapers,FvD,100,771,0.1297016861219196
2,Newspapers,GL,202,771,0.2619974059662776
2,Newspapers,PvdA,240,771,0.311284046692607
2,Newspapers,PvdD,59,771,0.07652399481193256
2,Newspapers,PVV,159,771,0.20622568093385213
2,Newspapers,SGP,70,771,0.0907911802853437
2,Newspapers,SP,146,771,0.1893644617380026
2,Newspapers,VVD,444,771,0.5758754863813229
2,Online (nos.nl/nu.nl),50Plus,12,217,0.055299539170506916
2,Online (nos.nl/nu.nl),CDA,76,217,0.35023041474654376
2,Online (nos.nl/nu.nl),CU,38,217,0.17511520737327188
2,Online (nos.nl/nu.nl),D66,64,217,0.29493087557603687
2,Online (nos.nl/nu.nl),Denk,7,217,0.03225806451612903
2,Online (nos.nl/nu.nl),FvD,25,217,0.1152073732718894
2,Online (nos.nl/nu.nl),GL,52,217,0.23963133640552994
2,Online (nos.nl/nu.nl),PvdA,60,217,0.2764976958525346
2,Online (nos.nl/nu.nl),PvdD,19,217,0.08755760368663594
2,Online (nos.nl/nu.nl),PVV,41,217,0.1889400921658986
2,Online (nos.nl/nu.nl),SGP,14,217,0.06451612903225806
2,Online (nos.nl/nu.nl),SP,33,217,0.15207373271889402
2,Online (nos.nl/nu.nl),VVD,117,217,0.5391705069124424
2,TV,50Plus,5,94,0.05319148936170213
2,TV,CDA,44,94,0.46808510638297873
2,TV,CU,21,94,0.22340425531914893
2,TV,D66,46,94,0.48936170212765956
2,TV,Denk,6,94,0.06382978723404255
2,TV,FvD,6,94,0.06382978723404255
2,TV,GL,32,94,0.3404255319148936
2,TV,PvdA,36,94,0.3829787234042553
2,TV,PvdD,2,94,0.02127659574468085
2,TV,PVV,33,94,0.35106382978723405
2,TV,SGP,5,94,0.05319148936170213
2,TV,SP,24,94,0.2553191489361702
2,TV,VVD,57,94,0.6063829787234043
3,Newspapers,50Plus,57,855,0.06666666666666667
3,Newspapers,CDA,332,855,0.3883040935672515
3,Newspapers,CU,136,855,0.15906432748538013
3,Newspapers,D66,246,855,0.28771929824561404
3,Newspapers,Denk,42,855,0.04912280701754386
3,Newspapers,FvD,139,855,0.16257309941520467
3,Newspapers,GL,212,855,0.247953216374269
3,Newspapers,PvdA,194,855,0.22690058479532163
3,Newspapers,PvdD,77,855,0.09005847953216374
3,Newspapers,PVV,181,855,0.21169590643274855
3,Newspapers,SGP,81,855,0.09473684210526316
3,Newspapers,SP,161,855,0.18830409356725147
3,Newspapers,VVD,425,855,0.49707602339181284
3,Online (nos.nl/nu.nl),50Plus,37,216,0.1712962962962963
3,Online (nos.nl/nu.nl),CDA,94,216,0.4351851851851852
3,Online (nos.nl/nu.nl),CU,58,216,0.26851851851851855
3,Online (nos.nl/nu.nl),D66,87,216,0.4027777777777778
3,Online (nos.nl/nu.nl),Denk,23,216,0.10648148148148148
3,Online (nos.nl/nu.nl),FvD,53,216,0.24537037037037038
3,Online (nos.nl/nu.nl),GL,71,216,0.3287037037037037
3,Online (nos.nl/nu.nl),PvdA,78,216,0.3611111111111111
3,Online (nos.nl/nu.nl),PvdD,41,216,0.18981481481481483
3,Online (nos.nl/nu.nl),PVV,60,216,0.2777777777777778
3,Online (nos.nl/nu.nl),SGP,38,216,0.17592592592592593
3,Online (nos.nl/nu.nl),SP,73,216,0.33796296296296297
3,Online (nos.nl/nu.nl),VVD,127,216,0.5879629629629629
3,TV,50Plus,4,96,0.041666666666666664
3,TV,CDA,52,96,0.5416666666666666
3,TV,CU,15,96,0.15625
3,TV,D66,42,96,0.4375
3,TV,Denk,9,96,0.09375
3,TV,FvD,28,96,0.2916666666666667
3,TV,GL,28,96,0.2916666666666667
3,TV,PvdA,30,96,0.3125
3,TV,PvdD,13,96,0.13541666666666666
3,TV,PVV,25,96,0.2604166666666667
3,TV,SGP,11,96,0.11458333333333333
3,TV,SP,21,96,0.21875
3,TV,VVD,58,96,0.6041666666666666
4,Newspapers,50Plus,76,1004,0.07569721115537849
4,Newspapers,CDA,402,1004,0.40039840637450197
4,Newspapers,CU,182,1004,0.18127490039840638
4,Newspapers,D66,354,1004,0.35258964143426297
4,Newspapers,Denk,55,1004,0.054780876494023904
4,Newspapers,FvD,208,1004,0.20717131474103587
4,Newspapers,GL,305,1004,0.30378486055776893
4,Newspapers,PvdA,302,1004,0.300796812749004
4,Newspapers,PvdD,119,1004,0.11852589641434264
4,Newspapers,PVV,230,1004,0.2290836653386454
4,Newspapers,SGP,124,1004,0.12350597609561753
4,Newspapers,SP,240,1004,0.23904382470119523
4,Newspapers,VVD,531,1004,0.5288844621513944
4,Online (nos.nl/nu.nl),50Plus,24,283,0.08480565371024736
4,Online (nos.nl/nu.nl),CDA,94,283,0.3321554770318021
4,Online (nos.nl/nu.nl),CU,62,283,0.21908127208480566
4,Online (nos.nl/nu.nl),D66,107,283,0.37809187279151946
4,Online (nos.nl/nu.nl),Denk,23,283,0.0812720848056537
4,Online (nos.nl/nu.nl),FvD,60,283,0.21201413427561838
4,Online (nos.nl/nu.nl),GL,97,283,0.34275618374558303
4,Online (nos.nl/nu.nl),PvdA,88,283,0.31095406360424027
4,Online (nos.nl/nu.nl),PvdD,56,283,0.1978798586572438
4,Online (nos.nl/nu.nl),PVV,74,283,0.26148409893992935
4,Online (nos.nl/nu.nl),SGP,47,283,0.16607773851590105
4,Online (nos.nl/nu.nl),SP,81,283,0.2862190812720848
4,Online (nos.nl/nu.nl),VVD,152,283,0.5371024734982333
4,TV,50Plus,3,81,0.037037037037037035
4,TV,CDA,38,81,0.4691358024691358
4,TV,CU,7,81,0.08641975308641975
4,TV,D66,40,81,0.49382716049382713
4,TV,Denk,4,81,0.04938271604938271
4,TV,FvD,27,81,0.3333333333333333
4,TV,GL,19,81,0.2345679012345679
4,TV,PvdA,16,81,0.19753086419753085
4,TV,PvdD,7,81,0.08641975308641975
4,TV,PVV,27,81,0.3333333333333333
4,TV,SGP,12,81,0.14814814814814814
4,TV,SP,12,81,0.14814814814814814
4,TV,VVD,64,81,0.7901234567901234
1,Social Media (activity),50Plus,52,NA,0.0896551724137931
1,Social Media (activity),CDA,4,NA,0.006896551724137931
1,Social Media (activity),CU,62,NA,0.10689655172413794
1,Social Media (activity),D66,0,NA,0
1,Social Media (activity),Denk,96,NA,0.16551724137931034
1,Social Media (activity),FvD,168,NA,0.2896551724137931
1,Social Media (activity),GL,28,NA,0.04827586206896552
1,Social Media (activity),PvdA,18,NA,0.03103448275862069
1,Social Media (activity),PvdD,0,NA,0
1,Social Media (activity),PVV,88,NA,0.15172413793103448
1,Social Media (activity),SGP,19,NA,0.032758620689655175
1,Social Media (activity),SP,30,NA,0.05172413793103448
1,Social Media (activity),VVD,15,NA,0.02586206896551724
1,Social Media (engagement),50Plus,375,NA,9.9301973328814e-4
1,Social Media (engagement),CDA,566,NA,0.0014987977841095658
1,Social Media (engagement),CU,8586,NA,0.022736179813365252
1,Social Media (engagement),D66,0,NA,0
1,Social Media (engagement),Denk,4358,NA,0.011540213327119237
1,Social Media (engagement),FvD,92490,NA,0.24491838701818683
1,Social Media (engagement),GL,15029,NA,0.039797582857566544
1,Social Media (engagement),PvdA,945,NA,0.0025024097278861126
1,Social Media (engagement),PvdD,0,NA,0
1,Social Media (engagement),PVV,204428,NA,0.5413361014310076
1,Social Media (engagement),SGP,2557,NA,0.0067710705547140634
1,Social Media (engagement),SP,7251,NA,0.019201029562859472
1,Social Media (engagement),VVD,41051,NA,0.10870520818989715
2,Social Media (activity),50Plus,75,NA,0.07115749525616698
2,Social Media (activity),CDA,35,NA,0.03320683111954459
2,Social Media (activity),CU,66,NA,0.06261859582542695
2,Social Media (activity),D66,0,NA,0
2,Social Media (activity),Denk,177,NA,0.16793168880455409
2,Social Media (activity),FvD,277,NA,0.26280834914611007
2,Social Media (activity),GL,70,NA,0.06641366223908918
2,Social Media (activity),PvdA,32,NA,0.030360531309297913
2,Social Media (activity),PvdD,0,NA,0
2,Social Media (activity),PVV,152,NA,0.1442125237191651
2,Social Media (activity),SGP,43,NA,0.04079696394686907
2,Social Media (activity),SP,64,NA,0.06072106261859583
2,Social Media (activity),VVD,63,NA,0.05977229601518026
