name,Niet,Anders,PVV,FvD,SGP,SP,Denk,Weet niet,PvdD,50+,PvdA,GroenLinks,D66,CDA,ChristenUnie,VVD,Gemiddeld
Press comnference of Rutte and De Jonge,27.27272727272727,42.857142857142854,53.74592833876222,58.92857142857143,48.64864864864865,62.69430051813472,62.5,52.901023890784984,52.94117647058824,54.761904761904766,73.15436241610739,66.92913385826772,63.55140186915887,70.92198581560284,66.66666666666666,65.0990099009901,59.49895615866389
NOS Journaal,22.727272727272727,21.428571428571427,48.20846905537459,50,27.027027027027028,44.04145077720207,37.5,39.93174061433447,36.76470588235294,40.476190476190474,35.57046979865772,25.984251968503933,34.57943925233645,47.5177304964539,36.666666666666664,47.02970297029702,41.00208768267223
RTL Nieuws,11.363636363636363,17.857142857142858,31.921824104234524,28.57142857142857,16.216216216216218,27.461139896373055,18.75,19.795221843003414,23.52941176470588,33.33333333333333,19.463087248322147,10.236220472440944,7.476635514018691,31.914893617021278,24.444444444444443,18.81188118811881,21.920668058455114
Hart van Nederland,0,0,0.32573289902280134,5.357142857142857,5.405405405405405,3.6269430051813467,18.75,0.5119453924914675,4.411764705882353,2.380952380952381,4.026845637583892,2.3622047244094486,2.803738317757009,5.673758865248227,5.555555555555555,1.9801980198019802,2.338204592901879
De Vooravond,0,17.857142857142858,4.234527687296417,7.142857142857142,8.108108108108109,21.761658031088082,25,8.70307167235495,2.941176470588235,9.523809523809524,23.48993288590604,19.68503937007874,22.429906542056074,15.602836879432624,22.22222222222222,12.376237623762377,12.69311064718163
M,11.363636363636363,17.857142857142858,17.263843648208468,17.857142857142858,18.91891891891892,22.279792746113987,0,15.358361774744028,19.11764705882353,16.666666666666664,33.557046979865774,24.409448818897637,25.233644859813083,32.62411347517731,28.888888888888886,23.762376237623762,21.252609603340293
Nieuwsuur,6.8181818181818175,17.857142857142858,12.052117263843648,10.714285714285714,10.81081081081081,20.72538860103627,18.75,13.651877133105803,25,14.285714285714285,30.87248322147651,18.11023622047244,25.233644859813083,31.914893617021278,27.77777777777778,20.544554455445542,18.789144050104383
EenVandaag,6.8181818181818175,28.57142857142857,9.120521172638437,12.5,16.216216216216218,26.94300518134715,18.75,15.529010238907851,11.76470588235294,19.047619047619047,24.161073825503358,23.62204724409449,27.102803738317753,31.20567375886525,27.77777777777778,24.504950495049506,19.916492693110648
Op Eén,13.636363636363635,28.57142857142857,19.54397394136808,21.428571428571427,10.81081081081081,30.569948186528496,25,25.25597269624573,14.705882352941178,26.190476190476193,26.174496644295303,18.89763779527559,26.168224299065418,39.00709219858156,20,32.67326732673268,25.80375782881002
Jinek,9.090909090909092,7.142857142857142,8.794788273615636,5.357142857142857,8.108108108108109,11.917098445595855,6.25,10.409556313993173,10.294117647058822,21.428571428571427,8.724832214765101,5.511811023622047,9.345794392523365,19.148936170212767,8.88888888888889,14.356435643564355,10.981210855949895
Beau,0,3.571428571428571,1.9543973941368076,0,0,5.181347150259067,0,3.242320819112628,1.4705882352941175,7.142857142857142,4.026845637583892,1.574803149606299,0.9345794392523363,3.546099290780142,2.2222222222222223,4.455445544554455,3.089770354906054
WNL Opiniemakers,2.272727272727273,3.571428571428571,6.514657980456026,5.357142857142857,2.7027027027027026,8.290155440414509,0,6.996587030716723,4.411764705882353,2.380952380952381,8.053691275167784,8.661417322834646,6.5420560747663545,5.673758865248227,5.555555555555555,8.663366336633663,6.8893528183716075
Zondag met Lubach,4.545454545454546,10.714285714285714,5.537459283387622,1.7857142857142856,5.405405405405405,15.025906735751295,6.25,6.996587030716723,5.88235294117647,7.142857142857142,14.093959731543624,13.385826771653544,10.2803738317757,14.184397163120568,5.555555555555555,11.633663366336634,9.352818371607516
Own channels of politicians and opinion makers,27.27272727272727,50,45.27687296416938,51.78571428571429,45.94594594594595,52.84974093264248,18.75,52.389078498293514,50,57.14285714285714,56.375838926174495,51.96850393700787,52.336448598130836,63.12056737588653,60,62.62376237623762,53.569937369519835
Dit was het nieuws,2.272727272727273,7.142857142857142,2.2801302931596092,3.571428571428571,0,2.072538860103627,0,1.023890784982935,1.4705882352941175,0,0,1.574803149606299,0.9345794392523363,0,0,0.7425742574257426,1.210855949895616
